Estação,Início,Fim,Anos,Status,Falhas (%),Registros (H),Ausentes,Moderado (mm),Alto (mm),Muito Alto (mm),Altíssimo (mm)
A801,2008-01-05T00:00:00Z,2026-04-29T00:00:00Z,18.2,Robusta,0,159742,0,16.02,40.32,70.34,112.44
A801_PORTO ALEGRE,2008-01-04T00:00:00Z,2026-04-29T00:00:00Z,28.8,Robusta,0,252274,0,10.34,42.34,82.72,140.3
A802,2008-03-05T00:00:00Z,2026-04-30T00:00:00Z,17,Robusta,0,148761,0,11.04,33.46,61.48,101.14
A802_RIO GRANDE,2008-01-04T00:00:00Z,2026-04-30T00:00:00Z,27.8,Robusta,0,243800,0,1.83,31.52,69.38,123.85
A803,2008-01-05T00:00:00Z,2026-04-30T00:00:00Z,17.5,Robusta,0,153117,0,17.36,48.06,86.26,140.11
A803_SANTA MARIA,2008-01-04T00:00:00Z,2026-04-30T00:00:00Z,28.5,Robusta,0,250153,0,7.17,47.54,98.8,172.31
A804,2008-01-05T00:00:00Z,2025-07-18T00:00:00Z,13.5,Robusta,0,118548,0,13.11,42.07,78.35,129.78
A804_SANTANA DO LIVRAMENTO,2008-01-04T00:00:00Z,2026-04-30T00:00:00Z,25.9,Robusta,0,226667,0,0,28.86,77.44,147.84
A805,2008-01-05T00:00:00Z,2026-04-18T00:00:00Z,17,Robusta,0,149208,0,19.53,49.21,85.89,137.32
A805_SANTO AUGUSTO,2008-01-04T00:00:00Z,2026-04-30T00:00:00Z,27.9,Robusta,0,244566,0,9.87,48.39,97.15,166.87
A808,2008-01-05T00:00:00Z,2023-12-31T00:00:00Z,14.4,Robusta,0,126186,0,16.24,42.55,75.18,121.03
A808_TORRES,2008-01-04T00:00:00Z,2023-12-31T00:00:00Z,25.9,Robusta,0,226993,0,4.01,40.23,86.35,152.61
A809,2008-01-05T00:00:00Z,2025-08-18T00:00:00Z,16.9,Robusta,0,147922,0,8.96,37.02,72.44,122.95
A809_URUGUAIANA,2008-01-04T00:00:00Z,2026-04-30T00:00:00Z,28.4,Robusta,0,249260,0,0,32.75,81.23,151.34
A810,2008-01-05T00:00:00Z,2025-02-12T00:00:00Z,14.6,Robusta,0,127799,0,16.15,45.91,82.98,135.31
A810_SANTA ROSA,2008-01-04T00:00:00Z,2026-04-30T00:00:00Z,27.7,Robusta,0,242783,0,0,36.6,89.58,166.17
A811,2008-01-05T00:00:00Z,2026-04-30T00:00:00Z,16.8,Robusta,0,147416,0,15.57,39.72,69.58,111.5
A811_CANGUCU,2008-01-04T00:00:00Z,2026-04-30T00:00:00Z,28.5,Robusta,0,249758,0,7.35,38.55,78.09,134.67
A812,2008-01-05T00:00:00Z,2026-04-30T00:00:00Z,17.6,Robusta,0,154535,0,16.88,45.92,82.01,132.84
